#StopPointNumber;StopPointName;StopAreaNumber;LocationNorthingCoordinate;LocationEastingCoordinate;ZoneShortName;StopAreaTypeCode;LastModifiedUtcDateTime;ExistsFromDate
00552;Gräddö;552;59.7678665084438;19.0319373492587;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00553;Håknäs;553;59.7799636044382;18.9516662717671;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00554;Norrtälje hamn;554;59.7578005849832;18.7111931723923;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00555;Östernäs;555;59.7021170893958;18.9938399593923;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00556;Bromskär;556;59.6261359486647;18.9884563786834;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00567;Enskär;567;59.5844671520138;19.1384819124278;C;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00601;Nynäshamn;601;58.9007236985331;17.9528685391531;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00602;Ankarudden;602;58.8012530293858;17.8356428115407;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00603;Krokskär;603;58.7863711972986;17.8443218709307;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00604;Landsort;604;58.7445736879299;17.8644030983304;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00702;Tyresö;702;59.2298128153285;18.3605880220891;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00801;Lervik;801;59.4520299770833;18.3850094775894;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00802;Elgö;802;59.4561796126327;18.4044663138763;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00803;Mjölkö;803;59.4655505789215;18.4182264628775;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00804;Ekholmen;804;59.4700839230424;18.4205708024154;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00805;Norra Betsö;805;59.4708677047633;18.4436810899908;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00806;Seglarö;806;59.4829539838381;18.4676997285624;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00807;Fåglarö;807;59.4757329789686;18.4650661413371;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00808;Stora Timrarö;808;59.4969002841063;18.4844652406088;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00809;Grundvik;809;59.4604529762578;18.5193736538799;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00810;Linanäs;810;59.4727376706516;18.5116573172344;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00811;Öran;811;59.4818207684325;18.5097711375446;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00812;Laggarsvik;812;59.4962716909639;18.5231853917912;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00813;Skuggan;813;59.4965706430736;18.5377109210605;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00814;Väsbystrand;814;59.4991174790736;18.5511829711890;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00815;Staveström;815;59.4301810669849;18.5785964604042;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00816;Örsö;816;59.4318133033220;18.5858877352860;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00817;Storängen;817;59.4412477211443;18.5848634058605;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00818;Strömsholm;818;59.4438949592772;18.5887665983270;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00819;Stensvik;819;59.4487938869810;18.5784449754188;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00820;Hummelmora;820;59.4555255946550;18.5993025389219;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00821;Edö;821;59.4665970169050;18.6328304420424;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00822;Edö ö;822;59.4650726313311;18.6673629873647;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00823;Norra Ingmarsö;823;59.4771624857638;18.7490134601695;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00824;Finnhamn;824;59.4827794918645;18.8267911393421;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00825;Husarö;825;59.5020134291064;18.8441122502830;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00826;Brottö;826;59.4656441738140;18.7275566292378;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00827;Södra Ingmarsö;827;59.4653429249200;18.7509677256454;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00828;Nässlingen;828;59.4837870667026;18.6703947731577;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00829;Åsättra brygga;829;59.5045203657738;18.6380883804017;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00830;Äpplarö;830;59.4853646659724;18.7253230049665;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00831;Ålön;831;59.5170855775707;18.5444960304354;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00832;Siaröfortet;832;59.5557232722785;18.6227477017686;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00833;Vettersö;833;59.5631413788007;18.7078631881100;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00835;Koholmen;835;59.5027970554682;18.4846500816975;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00836;Björnshuvud;836;59.5311167377609;18.5383675972565;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00838;Gärdsvik;838;59.5490319476274;18.6600485117261;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00839;Norra Ekskäret;839;59.4944942085342;18.8068356166801;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00841;Björnholmen;841;59.4587076041297;18.6383821294664;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00842;Östanå färjeläge;842;59.5483776907188;18.5759963413151;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00851;Särsö;851;59.4915056631384;18.8451987028285;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00901;Saltsjöbaden;901;59.2790340120952;18.3164370191666;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00902;Nacka strand;902;59.3181130283856;18.1569153872402;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00903;Hasseludden;903;59.3487209527896;18.2442265231817;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00904;Riset;904;59.3600764265010;18.2854287711057;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00905;Tegelön;905;59.3636793053303;18.3223720495349;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00909;Boo;909;59.3068974615560;18.2922866809512;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00951;Klippudden;951;59.3458053767685;18.2238148046898;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00952;Fjäderholmarna;952;59.3275350083536;18.1796027942421;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00953;Sticklinge brygga;953;59.3905460094984;18.1096424576263;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00955;Gåshaga;955;59.3571426094096;18.2351920833212;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00956;Mor Annas brygga;956;59.3897692608331;18.1376872928046;A;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00958;Fjäderholmarns västra;958;59.3294698552380;18.1759242126579;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00961;Tranholmen;961;59.3765672597557;18.0921169578623;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
00962;Ekudden;962;59.3899478093735;18.0910639446710;;FERRYBER;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01011;Slussen;1011;59.3195952317958;18.0717401337080;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01012;Slussen;1011;59.3195772927204;18.0717389396459;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01021;Gamla stan;1021;59.3234014331035;18.0671617033001;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01022;Gamla stan;1021;59.3233921589772;18.0671786573592;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01051;T-Centralen;1051;59.3313179695028;18.0616773959365;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01052;T-Centralen;1051;59.3313353009636;18.0617136935249;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01111;Hötorget;1111;59.3356060415282;18.0629635851674;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01112;Hötorget;1111;59.3356150110979;18.0629641802656;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01121;Rådmansgatan;1121;59.3408840007015;18.0578994257094;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01122;Rådmansgatan;1121;59.3408747277353;18.0579163909249;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01131;Odenplan;1131;59.3427594713838;18.0486006570919;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01132;Odenplan;1131;59.3427666282387;18.0487066097207;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01141;S:t Eriksplan;1141;59.3402934026792;18.0374161430336;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01142;S:t Eriksplan;1141;59.3402844329592;18.0374155545597;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01151;Fridhemsplan;1151;59.3329774570606;18.0314880483801;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01152;Fridhemsplan;1151;59.3330474163996;18.0315980746036;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01161;Thorildsplan;1161;59.3314927232727;18.0158378154947;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01162;Thorildsplan;1161;59.3315010977738;18.0158735076154;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01171;Kristineberg;1171;59.3327224102678;18.0031233049855;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01172;Kristineberg;1171;59.3327232981679;18.0030706383360;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01201;Alvik;1201;59.3335280089945;17.9813295834273;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01202;Alvik;1201;59.3335288880974;17.9812769147661;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01211;Stora mossen;1211;59.3346646732361;17.9653558320959;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01212;Stora mossen;1211;59.3346739342857;17.9653388444492;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01221;Abrahamsberg;1221;59.3365630909855;17.9531728536484;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01222;Abrahamsberg;1221;59.3365630909855;17.9531728536484;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01231;Brommaplan;1231;59.3382848826814;17.9396416118668;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01232;Brommaplan;1231;59.3382848826814;17.9396416118668;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01241;Åkeshov;1241;59.3417679846642;17.9270450567812;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01242;Åkeshov;1241;59.3417483293633;17.9271493044769;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01243;Åkeshov;1241;59.3418263786468;17.9267674352208;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01244;Åkeshov;1241;59.3417486151278;17.9271317433921;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01251;Ängbyplan;1251;59.3419565156307;17.9070871163572;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01252;Ängbyplan;1251;59.3419461297905;17.9071743692725;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01261;Islandstorget;1261;59.3459947012697;17.8932718445772;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01262;Islandstorget;1261;59.3459955449046;17.8932191536005;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01271;Blackeberg;1271;59.3483700573461;17.8828507976348;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01272;Blackeberg;1271;59.3483700573461;17.8828507976348;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01281;Råcksta;1281;59.3545134760031;17.8816258413569;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01282;Råcksta;1281;59.3544955347674;17.8816247459346;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01301;Vällingby;1301;59.3632773225026;17.8720117901697;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01302;Vällingby;1301;59.3632683518425;17.8720112448046;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01303;Vällingby;1301;59.3632036083637;17.8721304367560;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01304;Vällingby;1301;59.3632218280982;17.8721139547530;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01311;Johannelund;1311;59.3679232409668;17.8581326256469;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01312;Johannelund;1311;59.3679229644215;17.8581502010255;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01321;Hässelby gård;1321;59.3670448853005;17.8442877712687;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01322;Hässelby gård;1321;59.3670701496289;17.8443948361943;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01331;Hässelby strand;1331;59.3617428105017;17.8324667161437;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01332;Hässelby strand;1331;59.3617428105017;17.8324667161437;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01511;Medborgarplatsen;1511;59.3148923778042;18.0726216304905;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01512;Medborgarplatsen;1511;59.3149016526150;18.0726046821095;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01521;Skanstull;1521;59.3084969588188;18.0758138335239;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01522;Skanstull;1521;59.3085062340285;18.0757968891643;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01551;Gullmarsplan;1551;59.2991845844650;18.0809698510140;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01552;Gullmarsplan;1551;59.2991663390987;18.0809861903913;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01553;Gullmarsplan;1551;59.2991394305727;18.0809843934510;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01554;Gullmarsplan;1551;59.2991301547131;18.0810013317830;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01601;Skärmarbrink;1601;59.2952665051917;18.0903639324155;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01602;Skärmarbrink;1601;59.2952665051917;18.0903639324155;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01603;Skärmarbrink;1601;59.2952850592988;18.0903300646900;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01604;Skärmarbrink;1601;59.2952757822463;18.0903469985574;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01611;Globen;1611;59.2942434517140;18.0780066563990;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01612;Globen;1611;59.2942521153130;18.0780247893166;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01621;Enskede gård;1621;59.2890605223369;18.0703592697820;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01622;Enskede gård;1621;59.2889965156478;18.0704252270884;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01631;Sockenplan;1631;59.2836097046030;18.0708746681109;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01632;Sockenplan;1631;59.2836360034953;18.0709115148968;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01641;Svedmyra;1641;59.2780209787806;18.0679591281672;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01642;Svedmyra;1641;59.2780033440723;18.0679404114574;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01651;Stureby;1651;59.2746253315278;18.0555927213696;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01652;Stureby;1651;59.2746324840486;18.0556984632271;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01661;Bandhagen;1661;59.2704172546190;18.0496663734483;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01662;Bandhagen;1661;59.2703906474368;18.0496470803429;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01701;Högdalen;1701;59.2637694810849;18.0430377645113;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01702;Högdalen;1701;59.2636992283806;18.0429454613986;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01703;Högdalen;1701;59.2636992283806;18.0429454613986;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01704;Högdalen;1701;59.2639853583512;18.0430168411920;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01711;Rågsved;1711;59.2567278828953;18.0284423903572;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01712;Rågsved;1711;59.2566677858854;18.0282806560788;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01721;Hagsätra;1721;59.2616540154908;18.0133647845506;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01722;Hagsätra;1721;59.2622146107555;18.0131379777607;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01811;Blåsut;1811;59.2911845751744;18.0911610763079;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01812;Blåsut;1811;59.2911490050422;18.0911411373577;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01821;Sandsborg;1821;59.2856752641236;18.0919325152121;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01822;Sandsborg;1821;59.2856752641236;18.0919325152121;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01831;Skogskyrkogården;1831;59.2789670265301;18.0955186440715;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01832;Skogskyrkogården;1831;59.2789670265301;18.0955186440715;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01841;Tallkrogen;1841;59.2712662580554;18.0855632676107;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01842;Tallkrogen;1841;59.2712489327700;18.0855270227248;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01851;Gubbängen;1851;59.2633249972723;18.0821386289724;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01852;Gubbängen;1851;59.2633249972723;18.0821386289724;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01861;Hökarängen;1861;59.2579307022309;18.0824977977387;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01862;Hökarängen;1861;59.2579214262491;18.0825147154585;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01871;Farsta;1871;59.2448136772657;18.0925792576126;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01872;Farsta;1871;59.2447406901976;18.0926444886874;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01881;Farsta strand;1881;59.2355276839029;18.1012808998205;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01882;Farsta strand;1881;59.2355790295960;18.1014245520783;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01911;Hammarbyhöjden;1911;59.2947468751046;18.1045842465346;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01912;Hammarbyhöjden;1911;59.2947478036316;18.1045316422299;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01921;Björkhagen;1921;59.2916379461619;18.1153458345701;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01922;Björkhagen;1921;59.2916651650232;18.1153301250471;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01931;Kärrtorp;1931;59.2844869642383;18.1144927799517;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01932;Kärrtorp;1931;59.2845321216461;18.1144782877879;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01941;Bagarmossen;1941;59.2768259416979;18.1322049162886;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01942;Bagarmossen;1941;59.2768445064740;18.1321710896787;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01951;Skarpnäck;1951;59.2674273060070;18.1335110441424;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
01952;Skarpnäck;1951;59.2667568074159;18.1333425025773;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
02011;Slussen;1011;59.3195098085389;18.0714884925526;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
02012;Slussen;1011;59.3194556861668;18.0715024586738;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
02021;Gamla stan;1021;59.3231858590775;18.0671649513016;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
02022;Gamla stan;1021;59.3231676153901;18.0671813093383;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
02051;T-Centralen;1051;59.3312699247235;18.0613403000395;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
02052;T-Centralen;1051;59.3313401623502;18.0614328273062;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
02101;Östermalmstorg;2101;59.3349688288931;18.0763846822514;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
02102;Östermalmstorg;2101;59.3349688288931;18.0763846822514;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
02111;Karlaplan;2111;59.3389882957986;18.0919988929416;A;METROSTN;2014-06-03 00:00:00.000;2014-06-03 00:00:00.000
